Name,Quantity,Component
"U1",1," Arduino Uno R3"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"D1",1,"Yellow LED"
"D2",1,"Green LED"
"D3",1,"Red LED"
"M1",1," DC Motor"
"U35",1,"PCF8574-based, 38 (0x26) LCD 16 x 2 (I2C)"
"R1, R2, R3",3,"1 kΩ Resistor"
"R4",1,"100 kΩ Resistor"
